id_estudiante,dni,nrolibreta,nombre,apellido,edad,genero,ciudad
97,44292381,043530,Brewster,Scarbarrow,42,m,Krasne
98,10409867,012690,Hermie,Lazenby,27,m,Tabatinga
99,15155292,864631,Paten,Hughf,19,m,Raojān
100,32196420,022510,Joyann,Grenville,25,m,Vailoa
101,04349566,216661,Tye,O'Ferris,35,m,Douentza
102,72055136,575363,Nellie,Glenny,54,m,Buchou
103,78960067,527064,Alain,Breddy,29,m,Zhajin
104,22594484,157030,Birdie,Safe,25,m,Aix-en-Provence
105,27018029,702659,Christean,Mowat,28,m,Tancheng
106,77535483,931553,Brina,Aymes,38,m,Klang
107,77142108,099504,Arne,Cassell,26,m,Luotuo
108,54086810,120718,Dotty,Piesold,34,m,Bendosari
109,32196648,991365,Duky,Champerlen,57,m,Binabaan
110,58047036,387338,Fairfax,Isaacson,25,m,Valka
111,92584759,243957,Cassie,Spinas,61,m,Hongch’ŏn
112,15107099,412157,Reinhard,Genicke,25,m,Heze
113,52134392,060755,Kyle,Syphus,18,m,Youngstown
114,16704413,084626,Jenine,Sangra,40,m,Lulindi
115,94303592,768905,Bevvy,Glanz,27,m,Tiznit
116,34478921,462388,Carolee,Root,21,m,Noebana
117,13182083,899469,Berni,Ferry,51,m,Anshun
118,79163348,798955,Maryellen,Brayne,18,m,Maqiu
119,84066766,466591,Anatola,Doddemeade,31,m,Lymanske
120,31181872,135305,Dominic,Lenaghen,34,m,Crateús
121,58154656,673891,Deana,Sine,32,m,Lunas
122,36727319,699446,Hyacinthe,Couronne,58,m,Batulayang
123,25752295,603431,Shannan,Byng,54,m,Guadalupe
124,81679241,432745,Emiline,Ager,62,m,Taihe
125,07415762,411178,Vite,Konerding,33,m,Papetoai
126,40725049,599888,Glenn,Greggor,45,m,Banjar Anyar
127,80079164,313595,Arvin,Schukert,57,m,Pimentel
128,28031954,307036,Fanchette,Wicklin,60,m,Laascaanood
129,94385181,036139,Palmer,Kemp,32,m,Farnham
130,51818451,735297,Caria,Grevatt,36,m,Gajiram
131,09241257,360449,Nicko,Gilhouley,28,m,Indramayu
132,78454366,138975,Ardine,Soanes,45,m,Krông Kmar
133,09235260,725581,Elenore,Sherston,46,m,San Juan
134,35594607,910259,Virgilio,Danielsson,43,m,Koton Karifi
135,06162880,069039,Teressa,Ixer,47,m,Tugu
136,98584313,588688,Orren,McDavid,22,m,Janeng
137,81039673,202095,Vernice,Haylor,29,m,Sang-e Māshah
138,87420311,726724,Aluino,Godain,41,m,Valença
139,32840662,495149,Ali,Rebeiro,34,m,Launceston
140,83498053,566093,Cordula,Samuels,21,m,Tangpu
141,09518348,924525,Giffer,Treagus,18,m,Chinú
142,53312922,090608,Harry,Di Pietro,56,m,Hongde
143,83107384,615772,Chadd,Trowl,48,m,Koani Ndogo
144,42454591,427011,Nettle,Wayper,57,m,Lapuyan
145,24223150,307786,Travers,Grishin,44,m,Oropós
146,58217005,725439,Rurik,Beadel,37,m,Mamer
147,74510386,509880,Chelsea,Urrey,45,m,Cabeçudos
148,74657486,155709,Ignace,Huntley,50,m,Cikai
149,62496652,470371,Laurence,Ruspine,53,m,Ndago
150,75177643,526976,Teodora,Danilewicz,27,m,Donostia-San Sebastian
151,49515558,444946,Lynnette,Harsant,56,m,Ise
152,76562572,254410,Jacquelyn,Allsup,59,m,Niedercorn
153,21762538,384745,Fernandina,Ortiga,53,m,Kapakabisa
154,86964950,891009,Josefina,Winn,29,m,Navotas
155,30957140,853313,Isaak,Offiler,62,m,Nikolayevsk
156,81907939,470652,Hamnet,Martlew,54,m,Garupá
157,15412851,733839,Janeta,Sentance,42,m,Xo’jayli Shahri
158,38175029,202804,Idalia,Jendrassik,39,m,Sukhinichi
159,80614713,096317,Chrissy,Valintine,19,m,Bozhou
160,26287884,799155,Elvis,Sisneros,41,m,Tajao
161,53748823,817589,Alfons,Scholler,51,m,Jiupu
162,87663329,988005,Kristo,Borne,36,m,Youkaichi
163,51420397,900308,Desiri,Kimbury,45,m,Puutuga
164,75918434,666115,Adriano,Dizlie,59,m,Barat
165,68940169,675694,Nilson,Thurner,27,m,Angoulême
166,84102952,649529,Shanie,MacGaffey,56,m,Panjiang
167,38661688,292845,Willi,Bussetti,32,m,Dubovka
168,37597485,729107,Pieter,Callender,30,m,Jiabei
169,88897737,720587,Valina,Gasson,53,m,Apostolove
170,51414566,655045,Codie,Ranns,45,m,Velyka Pysarivka
171,68373106,731389,Karalynn,Bugdell,50,m,Kalāt-e Nāderī
172,08824836,624243,Adan,DeSousa,33,m,Oujiangcha
173,62164391,895923,Halette,Ramel,33,m,El Hatillo
174,16008913,900786,Valeria,Matelaitis,43,m,Zhangjiawan
175,08984803,397894,Fairleigh,Ivons,38,m,Kumbo
176,65638341,163623,Tanney,Raxworthy,27,m,Ustupo
177,94999523,015587,Kalindi,O'Kelly,51,m,Nankou
178,96851735,726316,Rikki,Dosdell,19,m,Changping
179,67382473,815764,Nanine,Stollenbecker,25,m,Chřibská
180,17024784,083364,Gerome,Tissell,46,m,Denton
181,88885386,888262,Jeniffer,Duchasteau,18,m,Krajan Baru
182,77423305,232619,Norah,Nordass,26,m,Vilar
183,41998952,065850,Obie,Scaife,45,m,Kelo
184,44044724,615804,Lodovico,Ickovicz,62,m,Sabang
185,92279458,410499,Rudiger,McCartney,49,m,Xinmatou
186,54318352,310330,Helen-elizabeth,Peele,61,m,Murganhal
187,80542916,012360,Ashton,Chainey,34,m,Solna
188,61810963,425400,Rene,Reinhard,19,m,Longhua
189,26299484,092779,Grantley,Simukov,45,m,Ōiso
190,83709385,622893,Pattin,Ambrosoli,46,m,Nixi
191,57239725,453692,Boot,O'Canavan,26,m,Xinglong
192,58962449,210456,Opalina,Napolione,20,m,Guaimaca
193,66089347,713573,Rand,Dries,46,m,Al Jubayhah
194,83173942,642973,Basile,Jeremaes,58,m,Murcki
195,62093682,395217,Fianna,Bresner,27,m,Sośno
196,47746680,818379,Melamie,Hammill,32,m,San Diego
197,39689403,206192,Gillie,Beardshall,52,m,Negotino
198,12135692,561418,Lenard,Gregh,23,m,Benito Juarez
199,72285609,138114,Nev,Studdard,35,m,Lluchubamba
200,98760649,353113,Merwin,Ceschini,36,m,Varva
201,82513298,795792,Cyndie,Fritschmann,55,m,Boka
202,18572341,216571,Abbey,Duffitt,42,m,Shreveport
203,83090140,307848,Rozanna,Newick,62,m,Comal
204,92720633,162740,Rockwell,Hintze,60,m,Paninggaran
205,49330829,469079,Jolynn,Wigmore,59,m,Tver
206,49634233,084502,Nert,Sears,28,m,Takahashi
207,79882916,034265,Junina,Whyberd,25,m,Bankaw
208,44788843,787612,Gardie,Kensit,19,m,Épinal
209,84538986,100477,Freddi,Straniero,18,m,Conqueiros
210,04021731,557770,Allyn,Trelease,49,m,Santol
211,34976230,298291,Emmye,Ownsworth,60,m,Prioso Barat
212,29367879,464088,Katha,Spurier,49,m,Dopang
213,82805471,432829,Ardenia,Monelli,22,m,Hradec Králové
214,93922968,310591,Emilio,Haseley,32,m,Nancaicun
215,15696142,851755,Marcel,Josephov,56,m,Manuel Roxas
216,26014868,826193,Ripley,Orcas,43,m,Penelas
217,84674041,031623,Ulises,Ching,32,m,Ostroróg
218,85791958,455055,Emily,Beckham,46,m,Leskovec pri Krškem
219,66764401,876931,Zita,Fritchley,36,m,Mirny
220,99067300,532049,Corabella,Tures,20,m,Tenggun Dajah
221,84982235,775738,Lucho,Bourcq,47,m,Stari Grad
222,36880840,799599,Norah,Sheehan,43,m,Linköping
223,87147388,435350,Monro,Evill,41,m,Nikolayevka
224,26599500,339337,Charlton,Lebbern,57,m,Skurup
225,05608165,447446,Albie,Stenton,34,m,Amahusu
226,70498741,097211,Netty,Jeppensen,54,m,Venda do Valador
227,38919419,236373,Demeter,Duran,39,m,Rueil-Malmaison
228,39764305,262356,Wilhelmina,Kraut,46,m,Kavajë
229,79879246,783112,Ileane,Trencher,25,m,Hobart
230,80861645,880227,Nat,Gostling,57,m,Dębno
231,31429436,978964,Etti,Bellefonte,37,m,Shebalino
232,74410942,869520,Marie-jeanne,Growcock,30,m,Jindaoxia
233,78631375,500301,Genny,Claydon,44,m,Šenkovec
234,98956699,222951,Rutter,Hillborne,30,m,Ongjin
235,71854799,197441,Loralyn,Giraldo,41,m,Chenyangzhai
236,88035921,637061,Marcile,Clipson,61,m,Triwil
237,02797675,370550,Llywellyn,Humpherson,27,m,Wenshang
238,41210704,273154,Janey,Vaz,60,m,Sîr ed Danniyé
239,14057493,560771,Raphaela,Chappel,38,m,Abóboda
240,40717031,236392,Alfred,Anchor,46,m,Suzhou
241,47036241,394937,Bartel,Spradbery,40,m,Staritsa
242,19037476,837712,Minnaminnie,Hargrave,62,m,Kotakan Selatan
243,33140392,669523,Phip,Broadwell,28,m,Odintsovo
244,77639688,739230,Anatollo,Turk,35,m,San Vicente
245,82720713,106956,Christa,Stonhard,29,m,Osby
246,61965753,188619,Lorenza,Cruddace,18,m,Guyancourt
247,49010167,009093,Veradis,Bolitho,39,m,Liuzikou
248,19941005,359876,Vito,McDermot,41,m,Maputsoe
249,31306547,465782,Eleanora,Brettle,59,m,Frýdek-Místek
250,12853671,134413,Rosalind,Silvester,24,m,Sarajevo
251,57836400,564649,Colan,Wentworth,62,m,Falefa
252,83725179,685788,Vasili,Blenkin,32,m,Inicbulan
253,50869919,295970,Janek,Leyshon,20,m,Zarasai
254,17498842,693760,Erhart,Dimic,31,m,Tongyu
255,18827810,724724,Wendeline,Redler,44,m,Qiqian
256,33625217,997186,Pauly,Arnholdt,54,m,Mporokoso
257,58862869,619061,Fedora,Dudney,52,m,Newala Kisimani
258,48554111,864248,Teodor,Quick,56,m,Caála
259,11483433,194899,Sully,Farrants,62,m,Atouguia
260,09454703,292510,Jervis,Goodey,30,m,Beigang
261,83615690,479589,Darcy,Pilger,54,m,Pedro II
262,60392446,797077,Wilhelmine,Braddon,31,m,Alannay
263,80769699,197602,Gilberto,Fawcett,23,m,Nagrak
264,08702868,769399,Lian,Cullabine,55,m,Banjar Dauhpangkung
265,56154142,912407,Viole,Friary,33,m,Mindupok
266,99534199,327998,Ilaire,Duffill,24,m,Rabāţ-e Sangī-ye Pā’īn
267,89213812,305160,Wilbert,Strawbridge,53,m,Liwale
268,89802752,093998,Lynnette,O'Hagirtie,39,m,Longzhong
269,70628258,622350,Ambrosi,Pavlata,34,m,Setonokalong
270,37648802,711769,Ugo,Piniur,42,m,Serra
271,99330201,199220,Guendolen,Franzoli,27,m,Gongpo
272,85597663,831977,Cleopatra,Andrzejowski,41,m,Krajan Dermawuharjo
273,44100272,796107,Elwood,Tesche,20,m,Al Ḩudaydah
274,70700888,492971,Chandler,Hofton,32,m,Nanxing
275,88128659,213250,Gottfried,Seamen,27,m,Jasper Park Lodge
276,87784977,208051,Dewain,Charrisson,41,m,San Isidro
277,52862450,342787,Florina,Minghella,47,m,Guandiping
278,51507610,789920,Seline,Claussen,59,m,Hedao
279,01860888,771268,Brandon,Leacock,42,m,Dongyuan
280,51436116,199136,Shanan,Fillgate,62,m,Pražmo
281,55193031,822484,Alex,Nalder,31,m,Ribaldeira
282,62044702,985943,Hagen,Mosby,48,m,Changping
283,18207934,393573,Yoshi,Wagstaff,62,m,Usab
284,58864971,855397,Odetta,Halden,61,m,Karengan
285,46106855,532834,Antons,Deverose,60,m,Maño
286,46586894,902625,Delilah,Taffs,29,m,La Ceja
287,92365160,461378,Peta,Pulham,33,m,Arendal
288,76114113,663526,Barnie,Cornew,18,m,Shanlian
289,31093290,566845,Clio,O' Loughran,62,m,Kansas City
290,88472571,177996,Elianora,Gravestone,20,m,La Bélgica
291,92055999,852135,Amandi,Demer,20,m,Karakol
292,12692686,351171,Henka,Martschik,39,m,Lac La Biche
293,78884442,565952,Danielle,Kavanagh,26,m,Krutinka
294,16851669,479925,Elliot,Willans,52,m,Langkaplancar
295,61523189,375728,Cookie,Rosenqvist,32,m,Nam Khun
296,66582353,748392,Grissel,Tweddell,29,m,Los Frentones
297,60484018,020788,Jillana,Nottle,36,m,Changping
298,57876965,584596,Bennie,Ambler,50,m,Doong
299,52460786,763939,Laurianne,Flowers,30,m,Loutrá
300,25343156,162159,Lucine,Orehead,55,m,Bagrāmī
301,54261605,175914,Maddy,McCaster,62,m,Yantang
302,85014211,281705,Brucie,Oehm,53,m,Ipauçu
303,69420861,899477,Ericha,Frobisher,27,m,Sosnovka
304,03877689,434494,Maurizia,Spilling,62,m,Kruševac
305,98880403,504997,Illa,Ecob,21,m,Kasina Wielka
306,20204244,888960,Grenville,Spelling,20,m,Maputsoe
307,56840022,373056,Dion,Prevost,43,m,Chifeng
308,21564951,083781,Shepherd,McRinn,45,m,Donghe
309,61298979,552417,Jacinta,Hurlin,43,m,Chengxi
310,89735524,157948,Terrijo,Turton,54,m,Two Hills
311,92101849,092002,Klemens,Rosone,60,m,Wan’an
312,39449367,470738,Charmine,Huyhton,36,m,Fushan
313,82414901,804836,Trixi,Jelk,32,m,Cikawung
314,91664077,318708,Caspar,Jarrelt,62,m,Shilovo
315,08802448,925948,Elvira,Iacovides,58,m,Borok
316,83748198,521229,Agnella,Overstreet,34,m,"Palmas De Gran Canaria, Las"
317,94144239,762304,Elyse,McKeon,47,m,Samoljica
318,87975223,407545,Merilyn,Gerritzen,51,m,Dukuhsawah
319,29298071,771627,Nehemiah,Free,33,m,Diancun
320,00138195,091661,Ansel,Simmens,27,m,Myślenice
321,52164375,994989,Garik,Ollet,26,m,Pulo
322,23905054,513576,Janaya,Dodle,52,m,Altanbulag
323,49469335,427958,Valaria,Peat,40,m,Villa Nueva
324,47253034,722236,Sabrina,Ledrane,51,m,Shatian
325,00378156,349199,Quentin,Seeley,45,m,Vil’nyans’k
326,77448157,627464,Elnora,Hallowes,47,m,Jocotenango
327,52170696,576352,Genevieve,Redwall,29,m,Trinidad
328,83384090,151000,Luisa,Chazelle,47,m,Opechenskiy Posad
329,49458860,486941,Janel,Kennaway,33,m,Qingjiangqiao
330,85893076,922648,Katlin,Whapples,59,m,Örnsköldsvik
331,73930169,856786,Lydie,Hambleton,48,m,Katori-shi
332,94021563,940174,Sula,Lillistone,45,m,Sława
333,72813778,153484,Corena,Wasling,47,m,Västerhaninge
334,32446138,452223,Hamlen,Saffin,27,m,Paris 17
335,92159426,327239,Lucian,Jeannenet,61,m,Del Rosario
336,24480687,098097,Pier,Huke,29,m,Siparia
337,53874108,482686,Hi,Fawks,24,m,Velingrad
338,54085452,703656,Kattie,Burchall,18,m,Dieppe
339,14030380,148916,Culver,Tomenson,25,m,Budapest
340,23774771,375127,Mack,Mingus,37,m,La Cruz
341,28091711,068408,Tony,Burd,34,m,Oncativo
342,76221388,486837,Darline,Skerratt,34,m,San Cristóbal
343,09675305,360481,Ellwood,Sunner,54,m,Mrgavan
344,09381385,090000,Karie,Duddan,32,m,Krajan
345,66210395,990858,Wilma,Grishakin,51,m,Zhaocun
346,05838238,119305,Vlad,Hogsden,40,m,Izumiōtsu
347,65048090,518964,Teddi,Dineen,34,m,Mata
348,00570056,145283,Sibella,Berrick,34,m,Sérifos
349,03601424,891068,Davita,Trubshawe,44,m,Orlândia
350,98885072,294451,Omero,Coling,46,m,Luanda
351,91350325,223710,June,Morgan,61,m,Canindé
352,66586090,203306,Curran,Brammall,21,m,Xiaotao
353,18567716,912855,Cassandra,Volonte,55,m,Mercier
354,01656739,908425,Ashlee,Hynard,24,m,Tuapse
355,77970799,097116,Reilly,Thurstan,46,m,Lugouqiao
356,23607889,195131,Annissa,Jansik,31,m,Plataran
357,75527403,581980,Hortense,Robardey,24,m,Lichengdao
358,81326626,449599,Jordan,Kingsnod,61,m,Shreveport
359,78628409,555249,Herb,Lummus,31,m,Riosucio
360,75194454,477037,Yolanda,Wrout,23,m,Sosnovka
361,32712764,393298,Janelle,Dunkerley,50,m,Borås
362,56982916,391529,Kelcie,Ickovitz,58,m,Mamuša
363,98103455,133533,Vinny,Brose,41,m,Düsseldorf
364,38253952,157008,Sancho,Rosenkrantz,40,m,Nor Yerznka
365,07702199,198172,Colet,Dudlestone,28,m,Nong Bua
366,81883800,045911,Nert,Wasbrough,39,m,Chinchaypujio
367,32635887,256497,Bird,Mathivat,22,m,Guankou
368,36024376,525358,Louis,Pinks,59,m,Al Qanāyāt
369,57377668,380855,Vince,Tesyro,36,m,Klinan
370,86940125,526800,Moshe,Brace,22,m,Ouahigouya
371,91898114,984218,Gottfried,Mathias,24,m,Envigado
372,06083192,864955,Rog,Mulrooney,40,m,Geldrop
373,53326767,390663,Nissie,Greening,19,m,Bohdalov
374,49230142,342657,Alexa,Dissman,34,m,Plagiári
375,65562670,983124,Andris,Beaufoy,24,m,Odiong
376,12715707,362937,Clarie,Dougliss,34,m,Makuyuni
377,58970094,330618,Tobe,Eickhoff,42,m,Sukatani
378,53982818,599506,Luelle,Brigginshaw,24,m,Viline
379,63490589,311864,Michaella,Saben,31,m,Juan L. Lacaze
380,11436958,218821,Cris,Crebbin,25,m,Bobigny
381,96409248,352162,Vaughn,Lepoidevin,46,m,Xiashe
382,07174833,531016,Halsey,Drust,22,m,Viloco
383,51368302,231799,Minnnie,Janata,47,m,Hisai
384,65767487,968857,Dyana,Pretsell,58,m,Rudnichnyy
385,87068918,455724,Cherrita,Merrick,41,m,Zevgolateió
386,20147310,647804,Reinhard,Abbie,18,m,Leština
387,83601800,804891,Hobart,Oakden,49,m,Albi
388,03856831,388399,Amber,Hughs,62,m,Cleveland
389,41089649,844487,Dede,Rodders,40,m,Tulungrejo
390,41482411,960041,Brittani,Biscomb,30,m,Talca
391,56278751,327211,Devina,Simm,24,m,Vodňany
392,23520689,882625,Gavin,De la Yglesia,26,m,Sa Bot
393,44134557,130560,Donny,Crocker,25,m,Agualote
394,92226695,647886,Bennett,Grimm,45,m,Tertek
395,30274932,972032,Lance,Wabb,47,m,Nîmes
396,43746404,355006,Chrissie,McComiskie,42,m,Gozdowo
397,34813084,653190,Rowena,Heeks,39,m,Huangxikou
398,44196660,726209,Jaquelin,Leuty,18,m,Thị Trấn Lâm
399,81811732,084094,Elka,Trighton,51,m,Zhigulevsk
400,84884399,192457,Lucas,Hughesdon,58,m,Zhougao
401,24338821,980858,Petronella,Pachmann,51,m,Fagatogo
402,70276049,881948,Rickey,Callum,23,m,Urachiche
403,84855893,993932,Gavrielle,Bolmann,38,m,Mozi
404,77184574,793244,Almira,Shuttell,39,m,Badu
405,08559601,923230,Kameko,Beadell,52,m,Dongyuan
406,90884727,833296,Lowrance,Wycherley,22,m,Zimovniki
407,79620883,685443,Seumas,Aust,45,m,Galle
408,05421822,756294,Riordan,Cooley,47,m,Casal Velho
409,93420634,385300,Fabian,Domenicone,33,m,Bressuire
410,99649077,747656,Emlyn,Sebrook,25,m,Karengan
411,77108778,404918,Lu,Bettenay,62,m,Pontian
412,16719853,100486,Greta,Union,47,m,Hodošan
413,46325981,975952,Angelia,Tribble,50,m,Kotanopan
414,35429236,684896,Tommie,Gartell,60,m,Chenfangji
415,69267280,050942,Fey,Degnen,55,m,Adassil
416,14600947,351337,Emmanuel,Musslewhite,45,m,Nawal
417,03749695,339627,Inigo,Harses,31,m,Novovolyns’k
418,64751395,411397,Opalina,Innocent,44,m,San Isidro
419,46521706,443951,Lea,Deam,42,m,Tembol
420,59200064,530754,Tomasina,Martinot,58,m,Zliten
421,07106615,995730,Wanda,Barter,59,m,Fengtai Chengguanzhen
422,28028824,580677,Reese,Dobbing,57,m,Kiryū
423,05427257,135429,Randie,McClaren,52,m,Uberlândia
424,23915149,727392,Yalonda,Voase,19,m,Crauthem
425,53338476,797232,Yankee,Bront,41,m,Teuva
426,47146462,172699,Peria,Alaway,45,m,Windsor
427,48031886,933521,Skipper,Surgenor,22,m,Tiouli
428,33605357,681406,Candace,Janus,56,m,Yengiawat
429,43865536,882218,Matti,Wyld,44,m,Gunungsari
430,98036487,818471,Borg,Luppitt,40,m,Zárkos
431,67268100,673920,Zachary,Keble,37,m,Yanshan
432,87343831,943518,Lars,Abels,30,m,Tuusniemi
433,08862800,843287,Dosi,Cragell,56,m,Sale
434,83423529,190879,Bobbette,Halsted,28,m,Bąków
435,09074816,011164,Sid,Boothe,62,m,Tebon
436,10093774,554243,Jenna,Lealle,34,m,Soutocico
437,29274372,374185,Corey,Etty,48,m,Mapiripán
438,72683982,783275,Molly,O'Cannovane,18,m,Paipu
439,01268806,282378,Chas,Pennings,23,m,Göteborg
440,42823807,454387,Kara,Haslock(e),32,m,Replot
441,94386827,194920,Giulio,Bunce,47,m,Oenpeotnai
442,82532145,482220,Coletta,Pennetta,22,m,Goiânia
443,18741565,336885,Buiron,Frewer,27,m,Xiaocun
444,33120666,267128,Leroy,Ewart,41,m,Rouen
445,31979227,126936,Marti,Tootal,42,m,Ciechanowiec
446,19414695,425918,Tull,Alcalde,18,m,Halton
447,76678644,549142,Ignatius,Gounet,50,m,Rustāq
448,72166645,387725,Tracey,McGuinley,40,m,Longxing
449,53904351,840160,Eldridge,Smurthwaite,28,m,Fonte Boa da Brincosa
450,88916717,839441,Whit,Fulmen,23,m,Prévost
451,36667372,861749,Rafael,Birchner,19,m,Changchi
452,80495081,440357,Nissie,Georgeson,46,m,Hiji
453,96761185,224818,Goldi,Clingoe,38,m,Otavi
454,64611420,048145,Gale,Bearfoot,51,m,Pak Phanang
455,88402364,211852,Babette,Barajas,20,m,Karlshamn
456,16939575,628179,Wilmer,Vials,51,m,Okinawa
457,97581830,549984,Josefa,Splaven,52,m,Nizhnyaya Salda
458,36272438,987466,Faye,Gallahar,32,m,Bressuire
459,37531053,272465,Amby,Bazire,40,m,Shabel’skoye
460,10716922,673374,Cathe,Zamorano,50,m,Chantilly
461,70179558,213947,Auguste,Hebdon,40,m,Krajan
462,91634107,788355,Skippy,Blaskett,47,m,Lagnieu
463,45272692,295506,Mark,O'Geaney,24,m,Zaliznychne
464,36789894,518896,Rafaelia,Magner,42,m,Vila Nova de Santo André
465,30077516,883850,Nevsa,MacKimm,45,m,Velenje
